Rank,Model,Accuracy,AUC,Precision,Recall,F1,MCC
1,XGBoost,0.9104,0.935,0.6594,0.4849,0.5588,0.5177
2,Random Forest,0.9067,0.9282,0.6636,0.4102,0.507,0.4748
3,Logistic Regression,0.9012,0.9056,0.6445,0.3478,0.4518,0.4261
4,KNN,0.8962,0.8277,0.599,0.3403,0.434,0.4001
5,Decision Tree,0.8728,0.7009,0.4582,0.4764,0.4671,0.395
6,Naive Bayes,0.8548,0.8101,0.4059,0.5198,0.4559,0.3774
